gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
32,300,128,20,102,0,tardos,0.03125,1,0.2,0.953125,0.8125,0.2013654690491222,0.0017068363114027,,2.9148304769997128e-05,,,0.0,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.2,0.9765625,0.8125,0.2017734662197693,0.0022168327747116,0.001030117533729,2.9148304769997128e-05,0.0018561790812229,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.3,0.96875,0.75,0.2683013231924503,0.002229077080614,0.001030117533729,,,0.0052908157490233,0.0,0.0054614151771844,,0.0090153492999097
32,300,128,20,102,0,tardos,0.03125,1,0.3,0.9453125,0.75,0.2679704990413343,0.0017779532381831,,2.9148304769997128e-05,,,0.0,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.3,0.9609375,0.75,0.2680334877636761,0.0018638469504673,0.001030117533729,2.9148304769997128e-05,0.0018561790812229,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.4,0.8984375,0.625,0.4015840491473336,0.0026400819122227,0.001030117533729,,,0.0052908157490233,,0.0054614151771844,,0.0090153492999097
32,300,128,20,102,0,tardos,0.03125,1,0.4,0.875,0.625,0.401108058238361,0.0018467637306016,,2.9148304769997128e-05,,,0.0,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.4,0.953125,0.625,0.4013162137185594,0.0021936895309324,0.001030117533729,2.9148304769997128e-05,0.0018561790812229,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.5,0.71875,0.5,0.5348204879641578,0.0031867599231953,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,1,0.5,0.7890625,0.5,0.5344398530195594,0.0023711136133415,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.5,0.9296875,0.5,0.5336917179062901,0.00076796694205,0.001030117533729,2.9148304769997128e-05,0.0018561790812229,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.6,0.5703125,0.4375,0.6014354790515621,0.0035886976289055,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,1,0.6,0.6796875,0.4375,0.6010794413072522,0.0026986032681306,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.6,0.8828125,0.4375,0.6002142860159124,0.0005357150397809,0.001030117533729,2.9148304769997128e-05,0.0018561790812229,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.7,0.4453125,0.375,0.6676955005954689,0.0030865017864068,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,1,0.7,0.6953125,0.375,0.6677461079739189,0.0032383239217567,,,,,,0.0054614151771844,,
32,300,128,20,102,0,tardos,0.03125,2,0.7,0.8125,0.375,0.666879414130444,0.0006382423913323,0.001030117533729,,,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.8,0.2890625,0.25,0.8009349117421237,0.0046745587106188,,,,,,,,
32,300,128,20,102,0,tardos,0.03125,1,0.8,0.3671875,0.25,0.8009855191205737,0.0049275956028686,,,,,,,,
32,300,128,20,102,0,tardos,0.03125,2,0.8,0.6640625,0.25,0.8001646879518781,0.0008234397593908,,,,0.0052908157490233,,,,
32,300,128,20,102,0,tardos,0.03125,0,0.9,0.15625,0.125,0.9333333333333332,0.0,,,,,,,,
32,300,128,20,102,0,tardos,0.03125,1,0.9,0.1640625,0.125,0.9333620915091166,0.0004313726367493,,,,,,,,
32,300,128,20,102,0,tardos,0.03125,2,0.9,0.2734375,0.125,0.9334031494708688,0.0010472420630302,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.1,0.96875,0.875,0.1348838318341476,0.0017890367317087,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,0.0007690458354514,,4.195584219857322e-05,
32,300,128,20,103,0,tardos,0.03125,1,0.1,0.984375,0.875,0.1341328475081585,0.0009225163555675,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,0.0007690458354514,0.0107133995670011,4.195584219857322e-05,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,2,0.1,0.984375,0.875,0.1348485615189679,0.0017483402141937,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,0.0107133995670011,,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,0,0.2,0.9609375,0.8125,0.2015375608723628,0.0019219510904534,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.2,0.9765625,0.8125,0.2006871574231341,0.0008589467789176,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,0.0007690458354514,0.0107133995670011,4.195584219857322e-05,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,2,0.2,0.9765625,0.8125,0.2014278251907293,0.0017847814884117,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,0.0107133995670011,,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,0,0.3,0.953125,0.75,0.2678992355135084,0.0016807757002387,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.3,0.96875,0.75,0.2673507470938718,0.0009328369461888,0.0001733266960509,,,0.0061694885790349,0.0007690458354514,0.0107133995670011,4.195584219857322e-05,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,2,0.3,0.9765625,0.75,0.268094491857396,0.0019470343509945,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,0.0107133995670011,,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,0,0.4,0.9453125,0.625,0.4011947266783623,0.0019912111306039,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.4,0.8984375,0.625,0.4006462382587257,0.0010770637645429,0.0001733266960509,,,0.0061694885790349,,0.0107133995670011,4.195584219857322e-05,0.010782053766776
32,300,128,20,103,0,tardos,0.03125,2,0.4,0.9140625,0.625,0.4013987916608491,0.0023313194347485,0.0001733266960509,,,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.5,0.9375,0.5,0.5337159123555063,0.0008198121903706,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.5,0.8359375,0.5,0.5338922983060302,0.0011977820843503,,,,0.0061694885790349,,,4.195584219857322e-05,
32,300,128,20,103,0,tardos,0.03125,2,0.5,0.7734375,0.5,0.5346575564455177,0.0028376209546808,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.6,0.859375,0.4375,0.6002702222704819,0.0006755556762046,0.0001733266960509,0.0004353546796231,0.000190409721557,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.6,0.7734375,0.4375,0.6005237581764477,0.0013093954411193,,,,0.0061694885790349,,,4.195584219857322e-05,
32,300,128,20,103,0,tardos,0.03125,2,0.6,0.6953125,0.4375,0.601286380943705,0.0032159523592625,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.7,0.765625,0.375,0.6669338119412196,0.0008014358236586,0.0001733266960509,,,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.7,0.6875,0.375,0.6671547755488435,0.0014643266465304,,,,,,,4.195584219857322e-05,
32,300,128,20,103,0,tardos,0.03125,2,0.7,0.6953125,0.375,0.6678917308582939,0.0036751925748819,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.8,0.6796875,0.25,0.8001619715435699,0.0008098577178498,,,,0.0061694885790349,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.8,0.5,0.25,0.8003617866328778,0.0018089331643887,,,,,,,4.195584219857322e-05,
32,300,128,20,103,0,tardos,0.03125,2,0.8,0.734375,0.25,0.800876215187201,0.0043810759360052,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,0,0.9,0.2265625,0.125,0.9333689826276044,0.0005347394140638,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,1,0.9,0.359375,0.125,0.9336383253588544,0.0045748803828156,,,,,,,,
32,300,128,20,103,0,tardos,0.03125,2,0.9,0.390625,0.125,0.9334456900850244,0.0016853512753664,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.1347397227152171,0.0016227569790967,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,,0.007415200459137,,0.0087364327514191
32,300,128,20,104,0,tardos,0.03125,1,0.1,0.984375,0.875,0.1340539144330721,0.0008314397304678,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,0.007415200459137,0.0011777821867355,0.0087364327514191
32,300,128,20,104,0,tardos,0.03125,2,0.1,0.953125,0.875,0.1347211944754454,0.0016013782408985,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,,,
32,300,128,20,104,0,tardos,0.03125,0,0.2,0.9453125,0.8125,0.2013500676491909,0.0016875845614886,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,,0.007415200459137,,0.0087364327514191
32,300,128,20,104,0,tardos,0.03125,1,0.2,0.9765625,0.8125,0.200685587652413,0.0008569845655162,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,,0.0011777821867355,
32,300,128,20,104,0,tardos,0.03125,2,0.2,0.9609375,0.8125,0.2007020528599671,0.0008775660749588,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,,,
32,300,128,20,104,0,tardos,0.03125,0,0.3,0.9609375,0.75,0.2680167343158575,0.0018410013398057,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,,0.007415200459137,,0.0087364327514191
32,300,128,20,104,0,tardos,0.03125,1,0.3,0.9765625,0.75,0.2673159318909125,0.0008853616694261,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,,0.0011777821867355,
32,300,128,20,104,0,tardos,0.03125,2,0.3,0.96875,0.75,0.2670364297969637,0.0005042224504051,0.0008985200332249,0.0011789367426328,0.0010022038796108,0.0040948887207215,0.0,,,
32,300,128,20,104,0,tardos,0.03125,0,0.4,0.875,0.625,0.4013073810798512,0.0021789684664187,0.0008985200332249,,,0.0040948887207215,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.4,0.9140625,0.625,0.4006415721022319,0.0010692868370532,0.0008985200332249,,,0.0040948887207215,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.4,0.9453125,0.625,0.4003097460910205,0.0005162434850341,0.0008985200332249,0.0011789367426328,0.0010022038796108,,0.0,,,
32,300,128,20,104,0,tardos,0.03125,0,0.5,0.796875,0.5,0.5345794304827585,0.0026702081773396,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.5,0.8046875,0.5,0.5336286974522001,0.0006329231118573,0.0008985200332249,,,0.0040948887207215,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.5,0.8828125,0.5,0.5335389988752629,0.0004407118755632,0.0008985200332249,0.0011789367426328,0.0010022038796108,,,,,
32,300,128,20,104,0,tardos,0.03125,0,0.6,0.75,0.4375,0.601209774721258,0.0030244368031449,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.6,0.7265625,0.4375,0.6002390423861738,0.0005976059654345,0.0008985200332249,,,0.0040948887207215,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.6,0.8125,0.4375,0.6001917472882342,0.0004793682205857,0.0008985200332249,0.0011789367426328,0.0010022038796108,,,,,
32,300,128,20,104,0,tardos,0.03125,0,0.7,0.7578125,0.375,0.667832849368402,0.0034985481052061,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.7,0.6796875,0.375,0.6668681197335238,0.0006043592005713,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.7,0.734375,0.375,0.6668118628602128,0.0004355885806381,0.0008985200332249,0.0011789367426328,0.0010022038796108,,,,,
32,300,128,20,104,0,tardos,0.03125,0,0.8,0.7421875,0.25,0.8008038070849312,0.004019035424656,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.8,0.375,0.25,0.8000736779066567,0.0003683895332838,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.8,0.453125,0.25,0.8000452824413306,0.0002264122066527,,,0.0010022038796108,,,,,
32,300,128,20,104,0,tardos,0.03125,0,0.9,0.3359375,0.125,0.9334374138824244,0.0015612082363647,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,1,0.9,0.203125,0.125,0.9333634192204676,0.0004512883070128,,,,,,,,
32,300,128,20,104,0,tardos,0.03125,2,0.9,0.140625,0.125,0.9333333333333332,0.0,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,0,0.1,0.96875,0.875,0.1348044494589854,0.0016974416834447,0.001024052441543,0.0002837352245418,0.0010596789373951,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,1,0.1,0.96875,0.875,0.1348261010685073,0.0017224243098161,,,,0.0029691478719385,0.0,,0.0021500023754841,0.008967091796346
32,300,128,20,105,0,tardos,0.03125,2,0.1,0.96875,0.875,0.1348271907805892,0.0017236816699106,0.001024052441543,,,0.0029691478719385,0.0,0.0053411315310879,,0.008967091796346
32,300,128,20,105,0,tardos,0.03125,0,0.2,0.984375,0.8125,0.2007108763032541,0.0008885953790677,0.001024052441543,0.0002837352245418,0.0010596789373951,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,1,0.2,0.9609375,0.8125,0.2012063463414287,0.0015079329267859,,,,0.0029691478719385,0.0,,0.0021500023754841,0.008967091796346
32,300,128,20,105,0,tardos,0.03125,2,0.2,0.9609375,0.8125,0.2014634230036382,0.0018292787545478,0.001024052441543,,,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,0,0.3,0.984375,0.75,0.2670911215761756,0.0005788021493303,0.001024052441543,0.0002837352245418,0.0010596789373951,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,1,0.3,0.9453125,0.75,0.2678730130080954,0.0016450177383119,,,,0.0029691478719385,,,0.0021500023754841,0.008967091796346
32,300,128,20,105,0,tardos,0.03125,2,0.3,0.953125,0.75,0.2678436682765596,0.0016050021953086,0.001024052441543,,,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,0,0.4,0.921875,0.625,0.4003677162457499,0.0006128604095832,0.001024052441543,0.0002837352245418,0.0010596789373951,,0.0,,,
32,300,128,20,105,0,tardos,0.03125,1,0.4,0.90625,0.625,0.4010629375266797,0.0017715625444661,,,,0.0029691478719385,,,0.0021500023754841,
32,300,128,20,105,0,tardos,0.03125,2,0.4,0.90625,0.625,0.4010047222831095,0.0016745371385159,0.001024052441543,,,0.0029691478719385,0.0,,,
32,300,128,20,105,0,tardos,0.03125,0,0.5,0.8984375,0.5,0.5335880752079518,0.0005458754456109,0.001024052441543,0.0002837352245418,0.0010596789373951,,,,,
32,300,128,20,105,0,tardos,0.03125,1,0.5,0.8046875,0.5,0.53430304648306,0.0020779567494144,,,,,,,0.0021500023754841,
32,300,128,20,105,0,tardos,0.03125,2,0.5,0.859375,0.5,0.5343033195696721,0.0020785419350116,0.001024052441543,,,0.0029691478719385,,,,
32,300,128,20,105,0,tardos,0.03125,0,0.6,0.828125,0.4375,0.6002215662311897,0.0005539155779741,0.001024052441543,0.0002837352245418,0.0010596789373951,,,,,
32,300,128,20,105,0,tardos,0.03125,1,0.6,0.8203125,0.4375,0.6009697131497267,0.0024242828743168,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,2,0.6,0.7734375,0.4375,0.6009368105929099,0.0023420264822749,0.001024052441543,,,0.0029691478719385,,,,
32,300,128,20,105,0,tardos,0.03125,0,0.7,0.7421875,0.375,0.6668170111378916,0.0004510334136747,0.001024052441543,0.0002837352245418,0.0010596789373951,,,,,
32,300,128,20,105,0,tardos,0.03125,1,0.7,0.7578125,0.375,0.6676077255308625,0.0028231765925874,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,2,0.7,0.7890625,0.375,0.6668432374371788,0.000529712311536,0.001024052441543,,,0.0029691478719385,,,,
32,300,128,20,105,0,tardos,0.03125,0,0.8,0.5390625,0.25,0.8000612955179601,0.0003064775898006,,,0.0010596789373951,,,,,
32,300,128,20,105,0,tardos,0.03125,1,0.8,0.5,0.25,0.8008485782651149,0.0042428913255751,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,2,0.8,0.515625,0.25,0.8001009657575776,0.0005048287878877,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,0,0.9,0.21875,0.125,0.9333333333333332,0.0,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,1,0.9,0.3359375,0.125,0.9340935731557312,0.0114035973359692,,,,,,,,
32,300,128,20,105,0,tardos,0.03125,2,0.9,0.1875,0.125,0.933363077330946,0.0004461599641916,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,0,0.1,0.96875,0.875,0.1345825741318652,0.0014414316906138,0.0004998361108888,,,0.0041368464225901,2.315808624830854e-05,0.0084088789368109,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,1,0.1,0.953125,0.875,0.1345508665830592,0.001404846057376,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,2.315808624830854e-05,0.0084088789368109,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,2,0.1,0.984375,0.875,0.1341954471403947,0.0009947467004554,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,2.315808624830854e-05,0.0084088789368109,0.0001816420060557,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,0,0.2,0.96875,0.8125,0.2012255630456651,0.0015319538070814,0.0004998361108888,,,0.0041368464225901,2.315808624830854e-05,,,
32,300,128,20,106,0,tardos,0.03125,1,0.2,0.921875,0.8125,0.2011954827187937,0.0014943533984921,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,,0.0084088789368109,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,2,0.2,0.984375,0.8125,0.2008015443883232,0.0010019304854039,,,0.0005469228527544,0.0041368464225901,2.315808624830854e-05,,0.0001816420060557,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,0,0.3,0.9609375,0.75,0.2675154381939613,0.0011574157190382,0.0004998361108888,,,0.0041368464225901,2.315808624830854e-05,,,
32,300,128,20,106,0,tardos,0.03125,1,0.3,0.953125,0.75,0.2678621493854604,0.001630203707446,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,,0.0084088789368109,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,2,0.3,0.9609375,0.75,0.2674365511929703,0.0010498425358686,,,0.0005469228527544,0.0041368464225901,2.315808624830854e-05,,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,0,0.4,0.875,0.625,0.4007026900978797,0.0011711501631328,0.0004998361108888,,,0.0041368464225901,2.315808624830854e-05,,,
32,300,128,20,106,0,tardos,0.03125,1,0.4,0.953125,0.625,0.4011342184256684,0.0018903640427805,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.4,0.90625,0.625,0.4007258917109555,0.0012098195182591,,,0.0005469228527544,,,,,0.0070064228723497
32,300,128,20,106,0,tardos,0.03125,0,0.5,0.8515625,0.5,0.534001238742012,0.0014312258757397,0.0004998361108888,,,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,1,0.5,0.9140625,0.5,0.5339822653514749,0.0013905686103032,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.5,0.890625,0.5,0.5340056959658577,0.001440777069695,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,0,0.6,0.8046875,0.4375,0.6006290126763162,0.0015725316907903,0.0004998361108888,,,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,1,0.6,0.859375,0.4375,0.6006100392857792,0.0015250982144477,0.0004998361108888,0.0007020012224028,0.0005469228527544,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.6,0.9140625,0.4375,0.6006692854921293,0.0016732137303231,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,0,0.7,0.8046875,0.375,0.6668698304546989,0.0006094913640968,0.0004998361108888,,,0.0041368464225901,,,,
32,300,128,20,106,0,tardos,0.03125,1,0.7,0.78125,0.375,0.6672327131370976,0.0016981394112928,0.0004998361108888,0.0007020012224028,0.0005469228527544,,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.7,0.8515625,0.375,0.6673122744059291,0.0019368232177872,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,0,0.8,0.46875,0.25,0.8001276924251852,0.0006384621259256,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,1,0.8,0.5859375,0.25,0.800517896854521,0.0025894842726051,0.0004998361108888,,,,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.8,0.609375,0.25,0.8005719303176988,0.0028596515884941,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,0,0.9,0.234375,0.125,0.9333939027520716,0.0009085412810724,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,1,0.9,0.2890625,0.125,0.9337591822216172,0.006387733324258,,,,,,,,
32,300,128,20,106,0,tardos,0.03125,2,0.9,0.40625,0.125,0.9334418282224898,0.0016274233373458,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.1,0.984375,0.875,0.1345286892420273,0.0013792568177237,0.0005476662488969,0.0010090274249396,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,0.0078323630790103,0.0013898171238173,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,1,0.1,0.96875,0.875,0.1341018629580091,0.000886764951549,0.0005476662488969,0.0010090274249396,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,,0.0013898171238173,
32,300,128,20,107,0,tardos,0.03125,2,0.1,0.9765625,0.875,0.1347450457959951,0.001628898995379,0.0005476662488969,0.0010090274249396,0.0012341972054318,0.0022316807024111,,0.0078323630790103,0.0013898171238173,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,0,0.2,0.9609375,0.8125,0.2011617415388644,0.0014521769235806,,,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,,0.0013898171238173,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,1,0.2,0.953125,0.8125,0.2007349152548463,0.0009186440685579,,,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,,0.0013898171238173,
32,300,128,20,107,0,tardos,0.03125,2,0.2,0.9765625,0.8125,0.2006592703597901,0.0008240879497376,0.0005476662488969,0.0010090274249396,0.0012341972054318,0.0022316807024111,,0.0078323630790103,0.0013898171238173,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,0,0.3,0.953125,0.75,0.2677944345312231,0.0015378652698496,,,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,,,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,1,0.3,0.9453125,0.75,0.2673766589344126,0.000968171274199,,,0.0012341972054318,0.0022316807024111,3.700649429882882e-05,,0.0013898171238173,
32,300,128,20,107,0,tardos,0.03125,2,0.3,0.9375,0.75,0.2672794253417159,0.0008355800114307,0.0005476662488969,0.0010090274249396,0.0012341972054318,0.0022316807024111,,0.0078323630790103,0.0013898171238173,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,0,0.4,0.875,0.625,0.401097306011437,0.001828843352395,,,0.0012341972054318,,,,,0.0079938281646299
32,300,128,20,107,0,tardos,0.03125,1,0.4,0.9375,0.625,0.4006873172165487,0.001145528694248,,,0.0012341972054318,0.0022316807024111,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.4,0.765625,0.625,0.4005234131226423,0.0008723552044038,,0.0010090274249396,,,,0.0078323630790103,0.0013898171238173,
32,300,128,20,107,0,tardos,0.03125,0,0.5,0.8671875,0.5,0.5343629789998822,0.002206383571176,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.5,0.8984375,0.5,0.5336755373733086,0.0007332943713756,,,0.0012341972054318,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.5,0.7265625,0.5,0.5337892071329589,0.0009768724277689,,0.0010090274249396,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.6,0.875,0.4375,0.601021952544535,0.0025548813613374,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.6,0.859375,0.4375,0.600222054177578,0.0005551354439449,,,0.0012341972054318,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.6,0.65625,0.4375,0.6004113436555173,0.001028359138793,,0.0010090274249396,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.7,0.796875,0.375,0.6676550535624929,0.0029651606874786,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.7,0.7890625,0.375,0.6668810277222309,0.0006430831666923,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.7,0.65625,0.375,0.667078010322184,0.0012340309665516,,0.0010090274249396,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.8,0.703125,0.25,0.8009169522239848,0.0045847611199245,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.8,0.609375,0.25,0.8001228640771322,0.000614320385661,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.8,0.5390625,0.25,0.8000889992100492,0.0004449960502463,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,0,0.9,0.484375,0.125,0.9334534831957306,0.0018022479359596,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,1,0.9,0.3125,0.125,0.9333778634774416,0.0006679521616241,,,,,,,,
32,300,128,20,107,0,tardos,0.03125,2,0.9,0.2109375,0.125,0.9333669477031628,0.0005042155474418,,,,,,,,
32,300,128,20,108,0,tardos,0.03125,0,0.1,0.9765625,0.875,0.1349079006099005,0.001816808396039,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,0.0004588537939581,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,1,0.1,0.9921875,0.875,0.1350322008091851,0.0019602317029058,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,2,0.1,0.9375,0.875,0.1349977228056437,0.0019204493911273,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,0,0.2,0.9921875,0.8125,0.20066738630911,0.0008342328863874,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,0.0004588537939581,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,1,0.2,0.953125,0.8125,0.2016643894723103,0.0020804868403879,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,2,0.2,0.90625,0.8125,0.2016302802850036,0.0020378503562546,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,,0.006687730350802
32,300,128,20,108,0,tardos,0.03125,0,0.3,0.953125,0.75,0.2672995749722353,0.0008630567803207,0.0011816819994117,0.000812395290581,0.0010543974362464,0.0040075848584504,,0.0045213547766951,0.0004588537939581,0.006687730350802
