gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,450,128,20,102,0,tardos,0.5,2,0.5,1.0,0.5,0.5392801949065678,0.01274327479978809,0.023836418310165287,0.006627735613351309,0.023459325097706613,0.06383532380839929,,,,
2,450,128,20,102,0,tardos,0.5,0,0.6,1.0,0.4375,0.6170962211280744,0.042740552820186066,,,,,,0.04874343495341266,,
2,450,128,20,102,0,tardos,0.5,1,0.6,1.0,0.4375,0.6126277244779446,0.031569311194861505,,,,,,0.04874343495341266,,
2,450,128,20,102,0,tardos,0.5,2,0.6,1.0,0.4375,0.6047912314787101,0.011978078696775014,0.023836418310165287,0.006627735613351309,0.023459325097706613,0.06383532380839929,,,,
2,450,128,20,102,0,tardos,0.5,0,0.7,0.9921875,0.375,0.678930168651906,0.03679050595571816,,,,,,0.04874343495341266,,
2,450,128,20,102,0,tardos,0.5,1,0.7,1.0,0.375,0.6791725872719494,0.037517761815848094,,,,,,0.04874343495341266,,
2,450,128,20,102,0,tardos,0.5,2,0.7,1.0,0.375,0.6714502059262762,0.014350617778828678,0.023836418310165287,,,0.06383532380839929,,,,
2,450,128,20,102,0,tardos,0.5,0,0.8,0.796875,0.25,0.8113578478952767,0.05678923947638339,,,,,,,,
2,450,128,20,102,0,tardos,0.5,1,0.8,0.984375,0.25,0.81160026651532,0.05800133257659995,,,,,,,,
2,450,128,20,102,0,tardos,0.5,2,0.8,1.0,0.25,0.80189114248592,0.009455712429599923,,,,0.06383532380839929,,,,
2,450,128,20,102,0,tardos,0.5,0,0.9,0.421875,0.125,0.9334551372059952,0.0018270580899285515,,,,,,,,
2,450,128,20,102,0,tardos,0.5,1,0.9,0.8046875,0.125,0.9359188113321275,0.038782169981912654,,,,,,,,
2,450,128,20,102,0,tardos,0.5,2,0.9,0.8828125,0.125,0.9339984434257028,0.009976651385542146,,,,,,,,
2,450,128,20,103,0,tardos,0.5,0,0.1,1.0,0.875,0.15392423422253632,0.02375873179523419,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,0.008218234354574723,,0.015358103344048945,
2,450,128,20,103,0,tardos,0.5,1,0.1,1.0,0.875,0.14520150750249997,0.013694047118269178,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,0.008218234354574723,0.05843878139259945,0.015358103344048945,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,2,0.1,1.0,0.875,0.1535092033014485,0.023279849963209757,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,0.05843878139259945,,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8125,0.2204776368787332,0.02559704609841651,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8125,0.21072924473016538,0.01341155591270675,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,0.008218234354574723,0.05843878139259945,0.015358103344048945,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8125,0.21944329356266637,0.024304116953332996,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,0.05843878139259945,,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,0,0.3,1.0,0.75,0.2824287936748766,0.02149380955664994,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.3,1.0,0.75,0.27738514077295356,0.01461610105402757,0.01966457876459968,,,0.06404024086141515,0.008218234354574723,0.05843878139259945,0.015358103344048945,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,2,0.3,1.0,0.75,0.2859675961629692,0.026319449313139818,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,0.05843878139259945,,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,0,0.4,1.0,0.625,0.4152113470025069,0.0253522450041781,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.4,1.0,0.625,0.4101676941005838,0.016946156834306315,0.01966457876459968,,,0.06404024086141515,,0.05843878139259945,0.015358103344048945,0.07889905363927571
2,450,128,20,103,0,tardos,0.5,2,0.4,1.0,0.625,0.4191076463712623,0.03184607728543718,0.01966457876459968,,,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,0,0.5,1.0,0.5,0.5392708294723413,0.012723206012159816,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.5,1.0,0.5,0.5405696441737007,0.015506380372215777,,,,0.06404024086141515,,,0.015358103344048945,
2,450,128,20,103,0,tardos,0.5,2,0.5,1.0,0.5,0.5514486083681699,0.03881844650322112,,,,,,,,
2,450,128,20,103,0,tardos,0.5,0,0.6,1.0,0.4375,0.6047985667000068,0.011996416750016739,0.01966457876459968,0.008915509160168991,0.01772554770749868,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.6,1.0,0.4375,0.6068676991980664,0.01716924799516616,,,,0.06404024086141515,,,0.015358103344048945,
2,450,128,20,103,0,tardos,0.5,2,0.6,1.0,0.4375,0.6177068590954973,0.04426714773874322,,,,,,,,
2,450,128,20,103,0,tardos,0.5,0,0.7,1.0,0.375,0.6714544627427947,0.014363388228384538,0.01966457876459968,,,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.7,1.0,0.375,0.6729747074321484,0.018924122296445273,,,,,,,0.015358103344048945,
2,450,128,20,103,0,tardos,0.5,2,0.7,1.0,0.375,0.6816246550031092,0.04487396500932771,,,,,,,,
2,450,128,20,103,0,tardos,0.5,0,0.8,1.0,0.25,0.8017249477418745,0.00862473870937256,,,,0.06404024086141515,,,,
2,450,128,20,103,0,tardos,0.5,1,0.8,0.96875,0.25,0.805142751456192,0.02571375728095976,,,,,,,0.015358103344048945,
2,450,128,20,103,0,tardos,0.5,2,0.8,1.0,0.25,0.8099285008907204,0.049642504453601854,,,,,,,,
2,450,128,20,103,0,tardos,0.5,0,0.9,0.8203125,0.125,0.933892991765918,0.008394876488770605,,,,,,,,
2,450,128,20,103,0,tardos,0.5,1,0.9,1.0,0.125,0.9380488432038566,0.07073264805784878,,,,,,,,
2,450,128,20,103,0,tardos,0.5,2,0.9,1.0,0.125,0.9344722627723345,0.01708394158501828,,,,,,,,
2,450,128,20,104,0,tardos,0.5,0,0.1,1.0,0.875,0.1536909780776566,0.023489590089603767,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,,0.06295766751577413,,0.07112540350139233
2,450,128,20,104,0,tardos,0.5,1,0.1,1.0,0.875,0.1452742743186967,0.013778008829265427,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,0.06295766751577413,0.003150443961455954,0.07112540350139233
2,450,128,20,104,0,tardos,0.5,2,0.1,1.0,0.875,0.1541068311321008,0.023969420537039383,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,,,
2,450,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8125,0.21966863408164158,0.024585792602051987,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,,0.06295766751577413,,0.07112540350139233
2,450,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8125,0.2117364363658508,0.014670545457313488,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,,0.003150443961455954,
2,450,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8125,0.21222849511110836,0.015285618888885464,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,,,
2,450,128,20,104,0,tardos,0.5,0,0.3,1.0,0.75,0.28616296901758204,0.026585866842157323,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,,0.06295766751577413,,0.07112540350139233
2,450,128,20,104,0,tardos,0.5,1,0.3,1.0,0.75,0.2780976176379763,0.015587660415422238,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,,0.003150443961455954,
2,450,128,20,104,0,tardos,0.5,2,0.3,1.0,0.75,0.27408082115793453,0.010110210669910722,0.022333749273724276,0.009088767620200626,0.022604910643992712,0.05910706610713646,0.011867305864065043,,,
2,450,128,20,104,0,tardos,0.5,0,0.4,1.0,0.625,0.41926718580318806,0.03211197633864678,0.022333749273724276,,,0.05910706610713646,,,,
2,450,128,20,104,0,tardos,0.5,1,0.4,1.0,0.625,0.4112780401143957,0.018796733523992856,0.022333749273724276,,,0.05910706610713646,,,,
2,450,128,20,104,0,tardos,0.5,2,0.4,1.0,0.625,0.4066140426742007,0.011023404457001186,0.022333749273724276,0.009088767620200626,0.022604910643992712,,0.011867305864065043,,,
2,450,128,20,104,0,tardos,0.5,0,0.5,1.0,0.5,0.5514854350223762,0.03889736076223466,,,,,,,,
2,450,128,20,104,0,tardos,0.5,1,0.5,1.0,0.5,0.5394173476754165,0.013037173590178305,0.022333749273724276,,,0.05910706610713646,,,,
2,450,128,20,104,0,tardos,0.5,2,0.5,1.0,0.5,0.5387065714216652,0.011514081617854019,0.022333749273724276,0.009088767620200626,0.022604910643992712,,,,,
2,450,128,20,104,0,tardos,0.5,0,0.6,1.0,0.4375,0.6178466162945017,0.04461654073625423,,,,,,,,
2,450,128,20,104,0,tardos,0.5,1,0.6,1.0,0.4375,0.6053950036794016,0.013487509198503833,0.022333749273724276,,,0.05910706610713646,,,,
2,450,128,20,104,0,tardos,0.5,2,0.6,1.0,0.4375,0.6049935529358599,0.012483882339649699,0.022333749273724276,0.009088767620200626,0.022604910643992712,,,,,
2,450,128,20,104,0,tardos,0.5,0,0.7,1.0,0.375,0.681838782245969,0.045516346737907325,,,,,,,,
2,450,128,20,104,0,tardos,0.5,1,0.7,1.0,0.375,0.671441212654449,0.01432363796334694,,,,,,,,
2,450,128,20,104,0,tardos,0.5,2,0.7,1.0,0.375,0.6708475793951078,0.012542738185323268,0.022333749273724276,0.009088767620200626,0.022604910643992712,,,,,
2,450,128,20,104,0,tardos,0.5,0,0.8,1.0,0.25,0.8100371934973007,0.05018596748650362,,,,,,,,
2,450,128,20,104,0,tardos,0.5,1,0.8,0.8984375,0.25,0.8031674139080867,0.01583706954043339,,,,,,,,
2,450,128,20,104,0,tardos,0.5,2,0.8,0.8984375,0.25,0.8008174013505602,0.004087006752800825,,,0.022604910643992712,,,,,
2,450,128,20,104,0,tardos,0.5,0,0.9,1.0,0.125,0.9344458389905029,0.016687584857544513,,,,,,,,
2,450,128,20,104,0,tardos,0.5,1,0.9,0.53125,0.125,0.9336539147954945,0.004808721932418154,,,,,,,,
2,450,128,20,104,0,tardos,0.5,2,0.9,0.3515625,0.125,0.9335056650640595,0.002584975960893288,,,,,,,,
2,450,128,20,105,0,tardos,0.5,0,0.1,1.0,0.875,0.15444048493005663,0.024354405688526887,0.019732770225688874,0.0008446173675199498,0.02060441543507606,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,1,0.1,1.0,0.875,0.1521451019083892,0.021705886817372146,,,,0.05646747714512818,0.00926810124702914,,0.018860467453889456,0.06527725218599759
2,450,128,20,105,0,tardos,0.5,2,0.1,1.0,0.875,0.15459969962543177,0.02453811495242124,0.019732770225688874,,,0.05646747714512818,0.00926810124702914,0.04893083394986043,,0.06527725218599759
2,450,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8125,0.2124033648001032,0.015504206000129,0.019732770225688874,0.0008446173675199498,0.02060441543507606,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8125,0.2139170989318954,0.01739637366486922,,,,0.05646747714512818,0.00926810124702914,,0.018860467453889456,0.06527725218599759
2,450,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8125,0.22107175574253118,0.02633969467816401,0.019732770225688874,,,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,0,0.3,1.0,0.75,0.2741753618236094,0.010239129759467343,0.019732770225688874,0.0008446173675199498,0.02060441543507606,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,1,0.3,1.0,0.75,0.28042649466373065,0.01876340181417813,,,,0.05646747714512818,,,0.018860467453889456,0.06527725218599759
2,450,128,20,105,0,tardos,0.5,2,0.3,1.0,0.75,0.2828437527660374,0.02205966286277827,0.019732770225688874,,,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,0,0.4,1.0,0.625,0.40671446937783967,0.0111907822963995,0.019732770225688874,0.0008446173675199498,0.02060441543507606,,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,1,0.4,1.0,0.625,0.41239501579357213,0.020658359655953515,,,,0.05646747714512818,,,0.018860467453889456,
2,450,128,20,105,0,tardos,0.5,2,0.4,1.0,0.625,0.414241220474463,0.023735367457438292,0.019732770225688874,,,0.05646747714512818,0.00926810124702914,,,
2,450,128,20,105,0,tardos,0.5,0,0.5,1.0,0.5,0.5387274237277668,0.01155876513092893,0.019732770225688874,0.0008446173675199498,0.02060441543507606,,,,,
2,450,128,20,105,0,tardos,0.5,1,0.5,1.0,0.5,0.544506348088129,0.023942174474562337,,,,,,,0.018860467453889456,
2,450,128,20,105,0,tardos,0.5,2,0.5,1.0,0.5,0.5470561645814512,0.029406066960252535,0.019732770225688874,,,0.05646747714512818,,,,
2,450,128,20,105,0,tardos,0.5,0,0.6,1.0,0.4375,0.6050772935488741,0.012693233872185137,0.019732770225688874,0.0008446173675199498,0.02060441543507606,,,,,
2,450,128,20,105,0,tardos,0.5,1,0.6,1.0,0.4375,0.6110228374253143,0.02755709356328553,,,,,,,,
2,450,128,20,105,0,tardos,0.5,2,0.6,1.0,0.4375,0.6134060344025585,0.033515086006396015,0.019732770225688874,,,0.05646747714512818,,,,
2,450,128,20,105,0,tardos,0.5,0,0.7,1.0,0.375,0.6709479730590038,0.012843919177011429,0.019732770225688874,0.0008446173675199498,0.02060441543507606,,,,,
2,450,128,20,105,0,tardos,0.5,1,0.7,1.0,0.375,0.677383756579511,0.032151269738533064,,,,,,,,
2,450,128,20,105,0,tardos,0.5,2,0.7,1.0,0.375,0.6713689142726049,0.014106742817814908,0.019732770225688874,,,0.05646747714512818,,,,
2,450,128,20,105,0,tardos,0.5,0,0.8,0.921875,0.25,0.8007552971918417,0.0037764859592081756,,,0.02060441543507606,,,,,
2,450,128,20,105,0,tardos,0.5,1,0.8,0.9921875,0.25,0.8096346290963018,0.048173145481509035,,,,,,,,
2,450,128,20,105,0,tardos,0.5,2,0.8,0.9921875,0.25,0.8037136033208808,0.018568016604403673,,,,,,,,
2,450,128,20,105,0,tardos,0.5,0,0.9,0.390625,0.125,0.9334906042681648,0.0023590640224712325,,,,,,,,
2,450,128,20,105,0,tardos,0.5,1,0.9,0.8671875,0.125,0.9420371201299534,0.13055680194930155,,,,,,,,
2,450,128,20,105,0,tardos,0.5,2,0.9,0.765625,0.125,0.9360936785628458,0.04140517844268611,,,,,,,,
2,450,128,20,106,0,tardos,0.5,0,0.1,1.0,0.875,0.15378884293482598,0.02360251107864536,0.0212256654280541,,,0.05272295761841814,0.006929254404087615,0.06114695636605895,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,1,0.1,1.0,0.875,0.15350151257344796,0.023270976046286123,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,0.006929254404087615,0.06114695636605895,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,2,0.1,1.0,0.875,0.14856574535576564,0.017575860025883436,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,0.006929254404087615,0.06114695636605895,0.012625919486362241,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8125,0.22021265356617892,0.02526581695772366,0.0212256654280541,,,0.05272295761841814,0.006929254404087615,,,
2,450,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8125,0.22004258899250229,0.025053236240627844,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,,0.06114695636605895,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8125,0.2124094890791371,0.015511861348921345,,,0.02245811501011144,0.05272295761841814,0.006929254404087615,,0.012625919486362241,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,0,0.3,1.0,0.75,0.2820882334115481,0.021029409197565588,0.0212256654280541,,,0.05272295761841814,0.006929254404087615,,,
2,450,128,20,106,0,tardos,0.5,1,0.3,1.0,0.75,0.2866303217974357,0.02722316608741233,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,,0.06114695636605895,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,2,0.3,1.0,0.75,0.2787790718723776,0.01651691618960581,,,0.02245811501011144,0.05272295761841814,0.006929254404087615,,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,0,0.4,1.0,0.625,0.413587863631655,0.02264643938609175,0.0212256654280541,,,0.05272295761841814,0.006929254404087615,,,
2,450,128,20,106,0,tardos,0.5,1,0.4,1.0,0.625,0.4190172331627678,0.031695388604613,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,2,0.4,1.0,0.625,0.4115706265502626,0.019284377583771068,,,0.02245811501011144,,,,,0.08513529998723314
2,450,128,20,106,0,tardos,0.5,0,0.5,1.0,0.5,0.5465103000313258,0.028236357209984096,0.0212256654280541,,,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,1,0.5,1.0,0.5,0.5464293424942649,0.028062876773424526,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,2,0.5,1.0,0.5,0.5441899815433465,0.023264246164313884,,,,,,,,
2,450,128,20,106,0,tardos,0.5,0,0.6,1.0,0.4375,0.6128254857726309,0.032063714431577205,0.0212256654280541,,,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,1,0.6,1.0,0.4375,0.6127445282355698,0.03186132058892437,0.0212256654280541,0.008681547687517211,0.02245811501011144,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,2,0.6,1.0,0.4375,0.610812015499462,0.027030038748654787,,,,,,,,
2,450,128,20,106,0,tardos,0.5,0,0.7,1.0,0.375,0.6714401400856667,0.014320420256999986,0.0212256654280541,,,0.05272295761841814,,,,
2,450,128,20,106,0,tardos,0.5,1,0.7,1.0,0.375,0.6789483501085214,0.036845050325564094,0.0212256654280541,0.008681547687517211,0.02245811501011144,,,,,
2,450,128,20,106,0,tardos,0.5,2,0.7,1.0,0.375,0.6772358261308149,0.0317074783924446,,,,,,,,
2,450,128,20,106,0,tardos,0.5,0,0.8,0.9921875,0.25,0.8037222405326478,0.01861120266323908,,,,,,,,
2,450,128,20,106,0,tardos,0.5,1,0.8,0.984375,0.25,0.8114633233895633,0.05731661694781626,0.0212256654280541,,,,,,,
2,450,128,20,106,0,tardos,0.5,2,0.8,1.0,0.25,0.8098857154668572,0.04942857733428633,,,,,,,,
2,450,128,20,106,0,tardos,0.5,0,0.9,0.828125,0.125,0.9361562562766286,0.04234384414942854,,,,,,,,
2,450,128,20,106,0,tardos,0.5,1,0.9,0.6796875,0.125,0.9413853456869642,0.12078018530446329,,,,,,,,
2,450,128,20,106,0,tardos,0.5,2,0.9,1.0,0.125,0.9344634705138721,0.016952057708082908,,,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.1,1.0,0.875,0.1486679520535475,0.017693790831016333,0.02135125754659151,0.009766091163749968,0.02354795154176752,0.056592598648601604,0.007861431890127045,0.0450175801818668,0.014026816989466727,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,1,0.1,1.0,0.875,0.14541963922559276,0.013945737567991624,0.02135125754659151,0.009766091163749968,0.02354795154176752,0.056592598648601604,0.007861431890127045,,0.014026816989466727,
2,450,128,20,107,0,tardos,0.5,2,0.1,1.0,0.875,0.15261500550051374,0.022248083269823547,0.02135125754659151,0.009766091163749968,0.02354795154176752,0.056592598648601604,,0.0450175801818668,0.014026816989466727,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,0,0.2,1.0,0.8125,0.21261187704996273,0.015764846312453392,,,0.02354795154176752,0.056592598648601604,0.007861431890127045,,0.014026816989466727,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,1,0.2,1.0,0.8125,0.20936356422200797,0.01170445527750996,,,0.02354795154176752,0.056592598648601604,0.007861431890127045,,0.014026816989466727,
2,450,128,20,107,0,tardos,0.5,2,0.2,1.0,0.8125,0.21105883305794587,0.01382354132243234,0.02135125754659151,0.009766091163749968,0.02354795154176752,0.056592598648601604,,0.0450175801818668,0.014026816989466727,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,0,0.3,1.0,0.75,0.2789754373668164,0.01678468731838601,,,0.02354795154176752,0.056592598648601604,0.007861431890127045,,,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,1,0.3,1.0,0.75,0.27566701334122606,0.012273200010762757,,,0.02354795154176752,0.056592598648601604,0.007861431890127045,,0.014026816989466727,
2,450,128,20,107,0,tardos,0.5,2,0.3,1.0,0.75,0.2773514720681099,0.014570189183786171,0.02135125754659151,0.009766091163749968,0.02354795154176752,0.056592598648601604,,0.0450175801818668,0.014026816989466727,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,0,0.4,1.0,0.625,0.41177012705314175,0.019616878421902878,,,0.02354795154176752,,,,,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,1,0.4,1.0,0.625,0.40872552181380173,0.014542536356336209,,,0.02354795154176752,0.056592598648601604,,,,
2,450,128,20,107,0,tardos,0.5,2,0.4,1.0,0.625,0.4093533060329396,0.015588843388232727,,0.009766091163749968,,,,0.0450175801818668,0.014026816989466727,
2,450,128,20,107,0,tardos,0.5,0,0.5,1.0,0.5,0.544358070381832,0.0236244365324972,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.5,1.0,0.5,0.5372556346935842,0.008404931486251658,,,0.02354795154176752,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.5,1.0,0.5,0.5421718474842332,0.018939673180499782,,0.009766091163749968,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.6,1.0,0.4375,0.6109970375758135,0.02749259393953357,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.6,1.0,0.4375,0.6028319367155812,0.007079841788953089,,,0.02354795154176752,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.6,1.0,0.4375,0.6080429102828231,0.020107275707057847,,0.009766091163749968,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.7,1.0,0.375,0.6774520187102534,0.03235605613075998,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.7,1.0,0.375,0.6694709039095627,0.008412711728687905,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.7,1.0,0.375,0.6745835458106029,0.02375063743180882,,0.009766091163749968,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.8,1.0,0.25,0.8100481068396354,0.050240534198176846,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.8,1.0,0.25,0.801833613303621,0.00916806651810511,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.8,1.0,0.25,0.8034985717258212,0.017492858629106035,,,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.9,1.0,0.125,0.9344236979780028,0.016355469670043074,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.9,1.0,0.125,0.93412893720141,0.011934058021151422,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.9,0.8359375,0.125,0.9360560750035848,0.0408411250537716,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.1,1.0,0.875,0.15290433622863261,0.022581926417653036,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,0.010162817040237146,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,1,0.1,1.0,0.875,0.1538781360964298,0.023705541649726714,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,2,0.1,1.0,0.875,0.15365861607844,0.023452249321276923,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,0,0.2,1.0,0.8125,0.21124085357510658,0.014051066968883238,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,0.010162817040237146,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,1,0.2,1.0,0.8125,0.22019494854006993,0.025243685675087422,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,2,0.2,1.0,0.8125,0.22005291551214276,0.025066144390178458,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,0,0.3,1.0,0.75,0.2775576660187467,0.014851362752836429,0.023005167548612558,0.0072833405848176545,0.02225887143860576,0.05959352962198273,,0.05285642215794515,0.010162817040237146,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,1,0.3,1.0,0.75,0.2863837128587322,0.02688688117099847,0.023005167548612558,0.0072833405848176545,0.02225887143860576,,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,2,0.3,1.0,0.75,0.2867057339083567,0.027326000784122725,0.023005167548612558,,,0.05959352962198273,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,0,0.4,1.0,0.625,0.4096258662772565,0.016043110462094234,,0.0072833405848176545,,,,0.05285642215794515,0.010162817040237146,
2,450,128,20,108,0,tardos,0.5,1,0.4,1.0,0.625,0.4183607240653716,0.03060120677561933,0.023005167548612558,0.0072833405848176545,0.02225887143860576,,,0.05285642215794515,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,2,0.4,1.0,0.625,0.40909976752854216,0.015166279214236899,,,,0.05959352962198273,,,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,0,0.5,1.0,0.5,0.5425256460307714,0.01969781292308148,,0.0072833405848176545,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.5,1.0,0.5,0.5483715828973251,0.03222482049426829,,,0.02225887143860576,,,,,0.07130429826717147
2,450,128,20,108,0,tardos,0.5,2,0.5,1.0,0.5,0.542156274205113,0.01890630186809941,,,,0.05959352962198273,,,,
2,450,128,20,108,0,tardos,0.5,0,0.6,1.0,0.4375,0.6083704578610333,0.020926144652583162,,0.0072833405848176545,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.6,1.0,0.4375,0.6144864405975929,0.03621610149398235,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.6,1.0,0.4375,0.6083450385237754,0.020862596309438323,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.7,1.0,0.375,0.6749269695017671,0.02478090850530119,,0.0072833405848176545,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.7,1.0,0.375,0.6803312524278549,0.04099375728356454,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.7,1.0,0.375,0.6701246705997178,0.010374011799153433,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.8,1.0,0.25,0.8033594199739233,0.016797099869617204,,,,,,,,
